
The result is 3.141620 , Execution time: 3.350549e-01
The result is 3.141620 , Execution time: 3.345883e-01
The result is 3.141620 , Execution time: 3.353314e-01
The result is 3.141620 , Execution time: 3.360281e-01
The result is 3.141620 , Execution time: 3.359826e-01
The result is 3.141620 , Execution time: 3.359337e-01
The result is 3.141620 , Execution time: 3.360357e-01
The result is 3.141620 , Execution time: 3.345342e-01
The result is 3.141620 , Execution time: 3.359389e-01
The result is 3.141620 , Execution time: 3.360271e-01
The result is 3.141620 , Execution time: 3.353317e-01
The result is 3.141620 , Execution time: 3.349547e-01
The result is 3.141620 , Execution time: 3.352823e-01
The result is 3.141620 , Execution time: 3.354232e-01
The result is 3.141620 , Execution time: 3.354073e-01
The result is 3.141620 , Execution time: 3.354881e-01
The result is 3.141620 , Execution time: 3.353572e-01
The result is 3.141620 , Execution time: 3.360610e-01
The result is 3.141620 , Execution time: 3.345900e-01
The result is 3.141620 , Execution time: 3.365595e-01
The result is 3.141620 , Execution time: 3.360603e-01
The result is 3.141620 , Execution time: 3.350184e-01
The result is 3.141620 , Execution time: 3.355916e-01
The result is 3.141620 , Execution time: 3.357999e-01
The result is 3.141620 , Execution time: 3.359475e-01
The result is 3.141620 , Execution time: 3.352880e-01
The result is 3.141620 , Execution time: 3.345854e-01
The result is 3.141620 , Execution time: 3.345697e-01
The result is 3.141620 , Execution time: 3.349581e-01
The result is 3.141620 , Execution time: 3.350434e-01
The result is 3.141620 , Execution time: 3.352253e-01
The result is 3.141620 , Execution time: 3.353505e-01
The result is 3.141620 , Execution time: 3.364129e-01
The result is 3.141620 , Execution time: 3.354311e-01
The result is 3.141620 , Execution time: 3.358958e-01
The result is 3.141620 , Execution time: 3.352559e-01
The result is 3.141620 , Execution time: 3.350766e-01
The result is 3.141620 , Execution time: 3.360779e-01
The result is 3.141620 , Execution time: 3.362577e-01
The result is 3.141620 , Execution time: 3.358366e-01
The result is 3.141620 , Execution time: 3.345339e-01
The result is 3.141620 , Execution time: 3.346527e-01
The result is 3.141620 , Execution time: 3.349371e-01
The result is 3.141620 , Execution time: 3.360672e-01
The result is 3.141620 , Execution time: 3.351836e-01
The result is 3.141620 , Execution time: 3.349869e-01
The result is 3.141620 , Execution time: 3.355420e-01
The result is 3.141620 , Execution time: 3.350723e-01
The result is 3.141620 , Execution time: 3.351159e-01
The result is 3.141620 , Execution time: 3.353295e-01
The result is 3.141620 , Execution time: 3.350985e-01
The result is 3.141620 , Execution time: 3.345602e-01
The result is 3.141620 , Execution time: 3.345511e-01
The result is 3.141620 , Execution time: 3.359528e-01
The result is 3.141620 , Execution time: 3.349938e-01
The result is 3.141620 , Execution time: 3.353763e-01
The result is 3.141620 , Execution time: 3.347628e-01
The result is 3.141620 , Execution time: 3.360150e-01
The result is 3.141620 , Execution time: 3.352385e-01
The result is 3.141620 , Execution time: 3.355646e-01
The result is 3.141620 , Execution time: 3.359058e-01
The result is 3.141620 , Execution time: 3.358407e-01
The result is 3.141620 , Execution time: 3.362014e-01
The result is 3.141620 , Execution time: 3.358660e-01
The result is 3.141620 , Execution time: 3.352246e-01
The result is 3.141620 , Execution time: 3.358984e-01
The result is 3.141620 , Execution time: 3.352838e-01
The result is 3.141620 , Execution time: 3.351500e-01
The result is 3.141620 , Execution time: 3.361573e-01
The result is 3.141620 , Execution time: 3.350687e-01
The result is 3.141620 , Execution time: 3.354497e-01
The result is 3.141620 , Execution time: 3.352151e-01
The result is 3.141620 , Execution time: 3.360121e-01
The result is 3.141620 , Execution time: 3.359437e-01
The result is 3.141620 , Execution time: 3.361895e-01
The result is 3.141620 , Execution time: 3.357251e-01
The result is 3.141620 , Execution time: 3.349524e-01
The result is 3.141620 , Execution time: 3.345630e-01
The result is 3.141620 , Execution time: 3.345976e-01
The result is 3.141620 , Execution time: 3.353808e-01
The result is 3.141620 , Execution time: 3.365641e-01
The result is 3.141620 , Execution time: 3.360078e-01
The result is 3.141620 , Execution time: 3.358636e-01
The result is 3.141620 , Execution time: 3.360643e-01
The result is 3.141620 , Execution time: 3.344455e-01
The result is 3.141620 , Execution time: 3.360348e-01
The result is 3.141620 , Execution time: 3.361037e-01
The result is 3.141620 , Execution time: 3.360138e-01
The result is 3.141620 , Execution time: 3.357625e-01
The result is 3.141620 , Execution time: 3.356388e-01
The result is 3.141620 , Execution time: 3.359988e-01
The result is 3.141620 , Execution time: 3.359578e-01
The result is 3.141620 , Execution time: 3.360510e-01
The result is 3.141620 , Execution time: 3.359878e-01
The result is 3.141620 , Execution time: 3.353128e-01
The result is 3.141620 , Execution time: 3.354220e-01
The result is 3.141620 , Execution time: 3.355143e-01
The result is 3.141620 , Execution time: 3.353179e-01
The result is 3.141620 , Execution time: 3.359950e-01
The result is 3.141620 , Execution time: 3.345058e-01
