
The result is 3.141601 , Execution time: 3.401742e+00
The result is 3.141601 , Execution time: 3.392048e+00
The result is 3.141601 , Execution time: 3.370580e+00
The result is 3.141601 , Execution time: 3.372917e+00
The result is 3.141601 , Execution time: 3.659253e+00
The result is 3.141601 , Execution time: 3.385893e+00
The result is 3.141601 , Execution time: 3.669147e+00
The result is 3.141601 , Execution time: 3.403680e+00
The result is 3.141601 , Execution time: 3.556866e+00
The result is 3.141601 , Execution time: 3.350194e+00
The result is 3.141601 , Execution time: 3.656833e+00
The result is 3.141601 , Execution time: 3.512817e+00
The result is 3.141601 , Execution time: 3.405296e+00
The result is 3.141601 , Execution time: 3.392500e+00
The result is 3.141601 , Execution time: 3.419157e+00
The result is 3.141601 , Execution time: 3.709323e+00
The result is 3.141601 , Execution time: 3.659069e+00
The result is 3.141601 , Execution time: 3.628084e+00
The result is 3.141601 , Execution time: 3.401476e+00
The result is 3.141601 , Execution time: 3.394286e+00
The result is 3.141601 , Execution time: 3.765976e+00
The result is 3.141601 , Execution time: 3.368961e+00
The result is 3.141601 , Execution time: 3.376618e+00
The result is 3.141601 , Execution time: 3.369150e+00
The result is 3.141601 , Execution time: 3.383256e+00
The result is 3.141601 , Execution time: 3.633630e+00
The result is 3.141601 , Execution time: 3.361611e+00
The result is 3.141601 , Execution time: 3.358284e+00
The result is 3.141601 , Execution time: 3.675890e+00
The result is 3.141601 , Execution time: 3.361954e+00
The result is 3.141601 , Execution time: 3.393687e+00
The result is 3.141601 , Execution time: 3.693618e+00
The result is 3.141601 , Execution time: 3.357954e+00
The result is 3.141601 , Execution time: 3.670466e+00
The result is 3.141601 , Execution time: 3.377110e+00
The result is 3.141601 , Execution time: 3.428028e+00
The result is 3.141601 , Execution time: 3.370268e+00
The result is 3.141601 , Execution time: 3.698617e+00
The result is 3.141601 , Execution time: 3.408247e+00
The result is 3.141601 , Execution time: 3.368887e+00
The result is 3.141601 , Execution time: 3.680273e+00
The result is 3.141601 , Execution time: 3.409857e+00
The result is 3.141601 , Execution time: 3.381423e+00
The result is 3.141601 , Execution time: 3.365518e+00
The result is 3.141601 , Execution time: 3.680609e+00
The result is 3.141601 , Execution time: 3.378055e+00
The result is 3.141601 , Execution time: 3.383218e+00
The result is 3.141601 , Execution time: 3.706141e+00
The result is 3.141601 , Execution time: 3.367986e+00
The result is 3.141601 , Execution time: 3.367700e+00
The result is 3.141601 , Execution time: 3.373597e+00
The result is 3.141601 , Execution time: 3.674488e+00
The result is 3.141601 , Execution time: 3.418878e+00
The result is 3.141601 , Execution time: 3.372401e+00
The result is 3.141601 , Execution time: 3.370710e+00
The result is 3.141601 , Execution time: 3.384607e+00
The result is 3.141601 , Execution time: 3.470808e+00
The result is 3.141601 , Execution time: 3.364333e+00
The result is 3.141601 , Execution time: 3.682636e+00
The result is 3.141601 , Execution time: 3.386009e+00
The result is 3.141601 , Execution time: 3.366284e+00
The result is 3.141601 , Execution time: 3.459927e+00
The result is 3.141601 , Execution time: 3.679673e+00
The result is 3.141601 , Execution time: 3.373309e+00
The result is 3.141601 , Execution time: 3.399966e+00
The result is 3.141601 , Execution time: 3.354624e+00
The result is 3.141601 , Execution time: 3.697966e+00
The result is 3.141601 , Execution time: 3.378029e+00
The result is 3.141601 , Execution time: 3.363586e+00
The result is 3.141601 , Execution time: 3.674309e+00
The result is 3.141601 , Execution time: 3.372624e+00
The result is 3.141601 , Execution time: 3.362341e+00
The result is 3.141601 , Execution time: 3.644707e+00
The result is 3.141601 , Execution time: 3.377302e+00
The result is 3.141601 , Execution time: 3.711627e+00
The result is 3.141601 , Execution time: 3.442837e+00
The result is 3.141601 , Execution time: 3.383257e+00
The result is 3.141601 , Execution time: 3.363217e+00
The result is 3.141601 , Execution time: 3.644726e+00
The result is 3.141601 , Execution time: 3.404754e+00
The result is 3.141601 , Execution time: 3.728822e+00
The result is 3.141601 , Execution time: 3.433355e+00
The result is 3.141601 , Execution time: 3.386695e+00
The result is 3.141601 , Execution time: 3.366721e+00
The result is 3.141601 , Execution time: 3.393670e+00
The result is 3.141601 , Execution time: 3.746957e+00
The result is 3.141601 , Execution time: 3.373715e+00
The result is 3.141601 , Execution time: 3.588561e+00
The result is 3.141601 , Execution time: 3.360134e+00
The result is 3.141601 , Execution time: 3.404898e+00
The result is 3.141601 , Execution time: 3.664997e+00
The result is 3.141601 , Execution time: 3.370478e+00
The result is 3.141601 , Execution time: 3.412510e+00
The result is 3.141601 , Execution time: 3.694988e+00
The result is 3.141601 , Execution time: 3.378524e+00
The result is 3.141601 , Execution time: 3.653196e+00
The result is 3.141601 , Execution time: 3.691710e+00
The result is 3.141601 , Execution time: 3.375616e+00
The result is 3.141601 , Execution time: 3.370306e+00
The result is 3.141601 , Execution time: 3.415613e+00
