
The result is 3.141620 , Execution time: 3.349667e-01
The result is 3.141620 , Execution time: 3.356175e-01
The result is 3.141620 , Execution time: 3.361239e-01
The result is 3.141620 , Execution time: 3.354168e-01
The result is 3.141620 , Execution time: 3.353519e-01
The result is 3.141620 , Execution time: 3.361082e-01
The result is 3.141620 , Execution time: 3.360994e-01
The result is 3.141620 , Execution time: 3.360577e-01
The result is 3.141620 , Execution time: 3.351073e-01
The result is 3.141620 , Execution time: 3.358722e-01
The result is 3.141620 , Execution time: 3.358164e-01
The result is 3.141620 , Execution time: 3.355005e-01
The result is 3.141620 , Execution time: 3.352661e-01
The result is 3.141620 , Execution time: 3.343132e-01
The result is 3.141620 , Execution time: 3.356452e-01
The result is 3.141620 , Execution time: 3.347809e-01
The result is 3.141620 , Execution time: 3.357961e-01
The result is 3.141620 , Execution time: 3.358564e-01
The result is 3.141620 , Execution time: 3.358488e-01
The result is 3.141620 , Execution time: 3.360832e-01
The result is 3.141620 , Execution time: 3.358562e-01
The result is 3.141620 , Execution time: 3.359640e-01
The result is 3.141620 , Execution time: 3.357818e-01
The result is 3.141620 , Execution time: 3.356321e-01
The result is 3.141620 , Execution time: 3.354139e-01
The result is 3.141620 , Execution time: 3.357549e-01
The result is 3.141620 , Execution time: 3.362458e-01
The result is 3.141620 , Execution time: 3.355756e-01
The result is 3.141620 , Execution time: 3.357587e-01
The result is 3.141620 , Execution time: 3.355565e-01
The result is 3.141620 , Execution time: 3.356912e-01
The result is 3.141620 , Execution time: 3.355122e-01
The result is 3.141620 , Execution time: 3.350072e-01
The result is 3.141620 , Execution time: 3.355532e-01
The result is 3.141620 , Execution time: 3.347309e-01
The result is 3.141620 , Execution time: 3.354118e-01
The result is 3.141620 , Execution time: 3.358173e-01
The result is 3.141620 , Execution time: 3.363729e-01
The result is 3.141620 , Execution time: 3.360374e-01
The result is 3.141620 , Execution time: 3.349359e-01
The result is 3.141620 , Execution time: 3.360407e-01
The result is 3.141620 , Execution time: 3.361623e-01
The result is 3.141620 , Execution time: 3.358572e-01
The result is 3.141620 , Execution time: 3.361497e-01
The result is 3.141620 , Execution time: 3.357646e-01
The result is 3.141620 , Execution time: 3.364332e-01
The result is 3.141620 , Execution time: 3.363659e-01
The result is 3.141620 , Execution time: 3.352988e-01
The result is 3.141620 , Execution time: 3.364213e-01
The result is 3.141620 , Execution time: 3.351734e-01
The result is 3.141620 , Execution time: 3.361356e-01
The result is 3.141620 , Execution time: 3.364217e-01
The result is 3.141620 , Execution time: 3.364811e-01
The result is 3.141620 , Execution time: 3.360820e-01
The result is 3.141620 , Execution time: 3.355551e-01
The result is 3.141620 , Execution time: 3.355322e-01
The result is 3.141620 , Execution time: 3.363001e-01
The result is 3.141620 , Execution time: 3.355100e-01
The result is 3.141620 , Execution time: 3.348014e-01
The result is 3.141620 , Execution time: 3.348901e-01
The result is 3.141620 , Execution time: 3.357987e-01
The result is 3.141620 , Execution time: 3.363776e-01
The result is 3.141620 , Execution time: 3.358841e-01
The result is 3.141620 , Execution time: 3.355095e-01
The result is 3.141620 , Execution time: 3.359523e-01
The result is 3.141620 , Execution time: 3.359611e-01
The result is 3.141620 , Execution time: 3.345008e-01
The result is 3.141620 , Execution time: 3.363905e-01
The result is 3.141620 , Execution time: 3.358712e-01
The result is 3.141620 , Execution time: 3.359675e-01
The result is 3.141620 , Execution time: 3.363960e-01
The result is 3.141620 , Execution time: 3.353982e-01
The result is 3.141620 , Execution time: 3.357863e-01
The result is 3.141620 , Execution time: 3.350191e-01
The result is 3.141620 , Execution time: 3.345599e-01
The result is 3.141620 , Execution time: 3.360350e-01
The result is 3.141620 , Execution time: 3.356047e-01
The result is 3.141620 , Execution time: 3.355877e-01
The result is 3.141620 , Execution time: 3.355880e-01
The result is 3.141620 , Execution time: 3.355932e-01
The result is 3.141620 , Execution time: 3.364341e-01
The result is 3.141620 , Execution time: 3.363817e-01
The result is 3.141620 , Execution time: 3.344176e-01
The result is 3.141620 , Execution time: 3.358703e-01
The result is 3.141620 , Execution time: 3.363082e-01
The result is 3.141620 , Execution time: 3.353834e-01
The result is 3.141620 , Execution time: 3.358350e-01
The result is 3.141620 , Execution time: 3.356493e-01
The result is 3.141620 , Execution time: 3.351874e-01
The result is 3.141620 , Execution time: 3.358731e-01
The result is 3.141620 , Execution time: 3.360810e-01
The result is 3.141620 , Execution time: 3.355451e-01
The result is 3.141620 , Execution time: 3.365185e-01
The result is 3.141620 , Execution time: 3.359740e-01
The result is 3.141620 , Execution time: 3.360586e-01
The result is 3.141620 , Execution time: 3.359919e-01
The result is 3.141620 , Execution time: 3.358982e-01
The result is 3.141620 , Execution time: 3.363671e-01
The result is 3.141620 , Execution time: 3.354096e-01
The result is 3.141620 , Execution time: 3.364105e-01
